user_id,term,wall_seconds,thread_env
640,ideal_one_cell_camouflage_off,35.037360300001,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
680,ideal_one_cell_camouflage_off,33.278262000000,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
720,ideal_one_cell_camouflage_off,33.303455500001,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
759,ideal_one_cell_camouflage_off,32.048176200002,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
799,ideal_one_cell_camouflage_off,31.314665999998,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
640,discounted_LS_lambda_0.95_score_flat_theta,41.354814099999,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
680,discounted_LS_lambda_0.95_score_flat_theta,39.072997299998,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
720,discounted_LS_lambda_0.95_score_flat_theta,37.537578799998,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
759,discounted_LS_lambda_0.95_score_flat_theta,33.491888400000,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
799,discounted_LS_lambda_0.95_score_flat_theta,34.325282899998,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
640,nearest_neighbor_user_matching_score_stable_facts,19.461366699998,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
680,nearest_neighbor_user_matching_score_stable_facts,19.898166999999,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
720,nearest_neighbor_user_matching_score_stable_facts,20.897632400003,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
759,nearest_neighbor_user_matching_score_stable_facts,23.763679200001,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
799,nearest_neighbor_user_matching_score_stable_facts,28.705675699999,OMP_NUM_THREADS=1;MKL_NUM_THREADS=1;OPENBLAS_NUM_THREADS=1;NUMEXPR_NUM_THREADS=1;torch_num_threads=1;torch_num_interop_threads=1;torch_device=cpu
