unit_id,unit_type,phase,member,cell_id,metric,recommend_turn_conditional_metric,n_eval_points,wall_clock_seconds,process_cpu_seconds,wall_cpu_ratio,wall_cpu_ratio_flag_gt_1_25,cumulative_contention_robust_cpu_hours,run_started_at,run_finished_at,heldout_users_800_999_touched,future_observations_used,metric_digest
ideal::cert::constant_none,ideal,cert,ideal,constant_none,1.0,1.0,48000,10865.707064600007,10460.8125,1.0387058428396463,False,2.90578125,2026-07-05T06:04:00Z,2026-07-05T09:05:05Z,False,False,a85576438fe86c98a9ab86c036d34f975d843e3342f59305c15254085a855215
ideal::cert::constant_saturated,ideal,cert,ideal,constant_saturated,1.0,1.0,48000,10873.926641600003,10469.140625,1.0386646842467075,False,5.813875868055556,2026-07-05T06:04:00Z,2026-07-05T09:05:13Z,False,False,86c872153ce699370de3fd1d086cb91a34f5a0de5e07901e9414e2765fb1380a
ideal::cert::camouflage_off,ideal,cert,ideal,camouflage_off,0.1024726046899373,0.03876488095238095,48000,12075.5259276,11664.0625,1.0352761679389149,False,9.053893229166667,2026-07-05T06:04:01Z,2026-07-05T09:25:16Z,False,False,edcbc83b447eefbe249dd51330654d4cee63f1d705e12761dee25d1d2960d98f
ideal::cert::low_diversity,ideal,cert,ideal,low_diversity,0.32378183415967343,0.3299247532726813,48000,11894.808115199994,11479.65625,1.036164137336429,False,12.242686631944444,2026-07-05T06:04:00Z,2026-07-05T09:22:15Z,False,False,50968bd9a1a99a95909f4a939a96b3974b125828992795497b1d858b888d6278
ideal::cert::stable_facts,ideal,cert,ideal,stable_facts,0.12252679751763301,0.18820614433453442,48000,11959.586056800006,11546.234375,1.0357996961065503,False,15.449973958333333,2026-07-05T06:04:00Z,2026-07-05T09:23:20Z,False,False,98543b2c6bafaa01018374bdfe76c9c3d105ade6dd730b7aa09bb2ee63a46ff2
ideal::cert::flat_theta,ideal,cert,ideal,flat_theta,0.11568912750848032,0.07781069478699233,48000,12146.415390399998,11731.375,1.035378665365313,False,18.70868923611111,2026-07-05T06:04:00Z,2026-07-05T09:26:27Z,False,False,92ef6a0a96547d120e6c55553a55f589cc0199a149dea389a58ac6906f1d7642
ideal::null::NULL_env,ideal,null,ideal,NULL_env,0.07211008467764463,0.0727219791226674,48000,10870.1629158,10461.9375,1.0390200587415093,False,21.61478298611111,2026-07-05T06:04:01Z,2026-07-05T09:05:11Z,False,False,28edad15077767160b3610b7b073139bb96cc1c962b903011f34cea386fd12c2
member::cert::predict_none::constant_none,member,cert,predict_none,constant_none,1.0,1.0,48000,117.6369776000065,103.84375,1.1328267478784857,False,21.643628472222222,2026-07-05T06:04:00Z,2026-07-05T06:05:58Z,False,False,a85576438fe86c98a9ab86c036d34f975d843e3342f59305c15254085a855215
member::cert::majority::constant_none,member,cert,majority,constant_none,1.0,1.0,48000,120.72901320000528,106.171875,1.1371091750993876,False,21.673120659722223,2026-07-05T06:04:00Z,2026-07-05T06:06:01Z,False,False,a85576438fe86c98a9ab86c036d34f975d843e3342f59305c15254085a855215
member::cert::global_prior::constant_none,member,cert,global_prior,constant_none,1.0,1.0,48000,118.69725259998813,104.375,1.1372191865867127,False,21.70211371527778,2026-07-05T06:04:00Z,2026-07-05T06:05:59Z,False,False,a85576438fe86c98a9ab86c036d34f975d843e3342f59305c15254085a855215
